,Midea,Haier,A.O.SMITH
购物/客服/包装/准时/体验/仔细/下单,0.07528468814588837,0.06633141287362081,0.08308715104631202
认真/很漂亮/负责/讲解/美观/漂亮/恒温,0.16492636253748472,0.17942272562398323,0.21870931531355978
预约/联系/老人/特色/沟通/棒棒/时间,0.04421265386329646,0.0514315089662656,0.04651251938763896
耗能/简洁/接受/情况/很小/大小/美观,0.2198224313225327,0.25173728585540983,0.1539473307201975
还会/购买/活动/朋友/推荐/实惠/便宜,0.0989008811009125,0.07752156343301973,0.059577735935875724
追加/起来/评论/评价/现在/牌子/洗澡,0.060470151815862294,0.06604367691083414,0.038918421802566334
高端/超好/能够/相当/直接/卫生间/加热,0.06293194724772125,0.07281804252690666,0.049139502131469434
服务到位/技术/已经/小哥/周到/及时/到位,0.20605740076759646,0.15766290656320905,0.2700167187052894
超级/相信/电器/昨天/支持/家电/品质,0.06739348319870526,0.07703087724675095,0.08009130495709084
